link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5215504,Yeni tikili,9 / 18,90 m²,3,var,var,365 000AZN,4 060 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/4762814,Yeni tikili,7 / 17,110 m²,3,var,var,250 000AZN,2 270 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/5018053,Yeni tikili,10 / 16,146 m²,4,yoxdur,var,600 000AZN,4 110 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5127796,Yeni tikili,12 / 16,105 m²,3,yoxdur,var,400 000AZN,3 810 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5205478,Köhnə tikili,2 / 5,50 m²,2,var,var,153 000AZN,3 060 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5166180,Yeni tikili,6 / 16,85 m²,3,var,var,209 000AZN,2 460 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5165038,Yeni tikili,5 / 7,125 m²,3,yoxdur,yoxdur,438 000AZN,3 500 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5175351,Yeni tikili,3 / 16,91 m²,2,var,var,182 000AZN,2 000 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5122006,Yeni tikili,7 / 17,135 m²,3,var,var,284 800AZN,2 110 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5096088,Yeni tikili,14 / 14,68 m²,2,var,var,229 000AZN,3 370 AZN/m²,19.05.2025,Bakmil m.,var
https://bina.az/items/5137901,Yeni tikili,10 / 16,53 m²,2,yoxdur,var,205 000AZN,3 870 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5212564,Köhnə tikili,6 / 9,51 m²,3,var,var,148 000AZN,2 900 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215506,Yeni tikili,3 / 7,55 m²,2,yoxdur,var,352 000AZN,6 400 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4632438,Yeni tikili,8 / 17,85 m²,2,var,var,289 000AZN,3 400 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5215501,Yeni tikili,11 / 20,65 m²,2,yoxdur,var,375 000AZN,5 770 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5175475,Yeni tikili,10 / 16,137 m²,3,var,,440 000AZN,3 210 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4207198,Yeni tikili,7 / 14,84.3 m²,2,yoxdur,yoxdur,227 637AZN,2 700 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5164298,Yeni tikili,6 / 20,128 m²,3,var,var,280 000AZN,2 190 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5171927,Yeni tikili,3 / 17,160.9 m²,4,var,var,349 000AZN,2 170 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/5183901,Yeni tikili,10 / 12,63 m²,1,yoxdur,yoxdur,179 000AZN,2 840 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5179386,Yeni tikili,15 / 18,90 m²,3,var,var,265 000AZN,2 940 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5166149,Yeni tikili,3 / 16,71.5 m²,2,var,yoxdur,180 000AZN,2 520 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/4621986,Köhnə tikili,8 / 9,80 m²,3,var,var,205 000AZN,2 560 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5206303,Yeni tikili,4 / 18,92 m²,3,var,var,205 500AZN,2 230 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/4762814,Yeni tikili,7 / 17,110 m²,3,var,var,250 000AZN,2 270 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/5215500,Köhnə tikili,4 / 4,90 m²,3,var,var,230 000AZN,2 560 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5134100,Yeni tikili,6 / 16,77 m²,3,var,var,168 000AZN,2 180 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5162251,Yeni tikili,15 / 18,68 m²,2,var,var,229 500AZN,3 380 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5166180,Yeni tikili,6 / 16,85 m²,3,var,var,209 000AZN,2 460 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5202267,Yeni tikili,6 / 16,74 m²,2,var,var,219 000AZN,2 960 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5122006,Yeni tikili,7 / 17,135 m²,3,var,var,284 800AZN,2 110 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5183941,Yeni tikili,7 / 17,73.6 m²,2,yoxdur,yoxdur,176 000AZN,2 390 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5149335,Yeni tikili,7 / 16,130 m²,4,var,var,249 000AZN,1 920 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5213920,Yeni tikili,13 / 17,73 m²,2,var,var,188 000AZN,2 580 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5164168,Köhnə tikili,8 / 9,80 m²,3,var,var,185 000AZN,2 310 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/3995948,Yeni tikili,2 / 7,110 m²,3,var,var,280 000AZN,2 550 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5121023,Yeni tikili,3 / 5,117 m²,3,var,var,280 000AZN,2 390 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/3759981,Yeni tikili,16 / 16,137.1 m²,3,var,yoxdur,438 720AZN,3 200 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/4029503,Yeni tikili,2 / 7,174 m²,4,var,var,470 000AZN,2 700 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5215502,Köhnə tikili,7 / 9,90 m²,3,var,var,225 000AZN,2 500 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5210714,Yeni tikili,11 / 14,72 m²,2,yoxdur,var,165 000AZN,2 290 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5215499,Yeni tikili,9 / 17,90 m²,3,var,var,280 000AZN,3 110 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5209608,Yeni tikili,10 / 17,98 m²,3,var,var,188 000AZN,1 920 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5215492,Köhnə tikili,8 / 9,55 m²,2,var,var,121 000AZN,2 200 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5215496,Yeni tikili,4 / 7,55 m²,2,yoxdur,var,361 000AZN,6 560 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5088910,Yeni tikili,4 / 11,50 m²,2,var,var,72 500AZN,1 450 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/4631601,Köhnə tikili,5 / 5,100 m²,4,var,var,257 000AZN,2 570 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5138722,Yeni tikili,7 / 17,110 m²,3,var,var,218 000AZN,1 980 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5175475,Yeni tikili,10 / 16,137 m²,3,var,,440 000AZN,3 210 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4555718,Yeni tikili,5 / 16,126 m²,3,yoxdur,yoxdur,328 000AZN,2 600 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5202395,Yeni tikili,13 / 17,60 m²,2,var,var,139 000AZN,2 320 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5166149,Yeni tikili,3 / 16,71.5 m²,2,var,yoxdur,180 000AZN,2 520 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5205092,Yeni tikili,3 / 7,108 m²,3,var,var,275 000AZN,2 550 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5202595,Köhnə tikili,4 / 9,100 m²,4,var,var,215 000AZN,2 150 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5173422,Yeni tikili,5 / 5,77 m²,2,var,var,425 000AZN,5 520 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/3356137,Yeni tikili,4 / 7,214 m²,4,var,var,880 000AZN,4 110 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5209932,Yeni tikili,4 / 14,140 m²,3,var,var,312 000AZN,2 230 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5157927,Yeni tikili,9 / 13,110 m²,3,yoxdur,yoxdur,264 000AZN,2 400 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5147678,Yeni tikili,9 / 10,90 m²,3,var,var,199 000AZN,2 210 AZN/m²,19.05.2025,Nizami r.,var
https://bina.az/items/5210813,Köhnə tikili,2 / 10,61 m²,2,var,var,125 999AZN,2 070 AZN/m²,19.05.2025,Köhnə Günəşli q.,
https://bina.az/items/5151189,Yeni tikili,13 / 18,150 m²,3,var,var,357 000AZN,2 380 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5081932,Yeni tikili,14 / 15,202 m²,5,var,var,420 000AZN,2 080 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5182842,Yeni tikili,5 / 16,185 m²,3,var,yoxdur,529 000AZN,2 860 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5215487,Yeni tikili,7 / 10,59.4 m²,3,var,var,99 000AZN,1 670 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5215489,Yeni tikili,8 / 16,113 m²,2,yoxdur,yoxdur,258 000AZN,2 280 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5165866,Köhnə tikili,8 / 9,88 m²,3,var,var,188 000AZN,2 140 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5209049,Yeni tikili,13 / 18,140 m²,3,var,var,250 000AZN,1 790 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5202553,Köhnə tikili,6 / 9,80 m²,3,var,var,176 000AZN,2 200 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5049269,Yeni tikili,6 / 16,110 m²,3,var,var,275 000AZN,2 500 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4360693,Yeni tikili,11 / 14,103.5 m²,3,yoxdur,yoxdur,289 660AZN,2 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/4791515,Yeni tikili,8 / 17,160 m²,3,var,var,450 000AZN,2 810 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5185229,Yeni tikili,4 / 16,90 m²,3,var,var,320 000AZN,3 560 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5215473,Köhnə tikili,2 / 2,190 m²,5,var,var,850 000AZN,4 470 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5077983,Yeni tikili,24 / 27,100 m²,3,var,var,335 000AZN,3 350 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5125847,Yeni tikili,9 / 22,147 m²,4,var,yoxdur,219 000AZN,1 490 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5124177,Yeni tikili,10 / 16,108 m²,3,var,var,315 000AZN,2 920 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/4988576,Yeni tikili,14 / 16,105 m²,3,var,var,233 000AZN,2 220 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5036756,Yeni tikili,14 / 17,141 m²,3,yoxdur,var,485 000AZN,3 440 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4555718,Yeni tikili,5 / 16,126 m²,3,yoxdur,yoxdur,328 000AZN,2 600 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4456009,Yeni tikili,5 / 19,259 m²,4,yoxdur,yoxdur,650 000AZN,2 510 AZN/m²,19.05.2025,Yasamal q.,
https://bina.az/items/5168171,Yeni tikili,8 / 16,125 m²,3,var,var,295 000AZN,2 360 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/4895254,Köhnə tikili,9 / 10,105 m²,5,var,var,220 000AZN,2 100 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5202595,Köhnə tikili,4 / 9,100 m²,4,var,var,215 000AZN,2 150 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5104711,Yeni tikili,15 / 18,145 m²,3,var,yoxdur,220 000AZN,1 520 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5076426,Yeni tikili,5 / 8,97 m²,3,var,var,131 500AZN,1 360 AZN/m²,19.05.2025,Masazır q.,var
https://bina.az/items/4996664,Yeni tikili,10 / 18,125 m²,3,yoxdur,var,360 000AZN,2 880 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5033577,Yeni tikili,3 / 17,237.6 m²,4,yoxdur,yoxdur,522 000AZN,2 200 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5086732,Yeni tikili,11 / 19,50 m²,2,var,var,149 000AZN,2 980 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5081932,Yeni tikili,14 / 15,202 m²,5,var,var,420 000AZN,2 080 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5125878,Yeni tikili,20 / 22,170 m²,3,yoxdur,yoxdur,187 000AZN,1 100 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5136642,Köhnə tikili,2 / 9,65 m²,3,var,var,160 000AZN,2 460 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5215489,Yeni tikili,8 / 16,113 m²,2,yoxdur,yoxdur,258 000AZN,2 280 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5165611,Köhnə tikili,5 / 9,75.5 m²,4,var,var,222 000AZN,2 940 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/4207312,Yeni tikili,5 / 7,115 m²,3,var,yoxdur,280 000AZN,2 430 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/3891057,Yeni tikili,14 / 19,137 m²,3,yoxdur,yoxdur,397 450AZN,2 900 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5136967,Yeni tikili,16 / 17,72 m²,2,var,var,140 000AZN,1 940 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215481,Yeni tikili,6 / 6,49 m²,2,yoxdur,var,288 000AZN,5 880 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5187165,Yeni tikili,19 / 24,190 m²,4,var,var,615 000AZN,3 240 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/4791515,Yeni tikili,8 / 17,160 m²,3,var,var,450 000AZN,2 810 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5125847,Yeni tikili,9 / 22,147 m²,4,var,yoxdur,219 000AZN,1 490 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5085764,Yeni tikili,7 / 17,106 m²,3,var,var,350 000AZN,3 300 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5124177,Yeni tikili,10 / 16,108 m²,3,var,var,315 000AZN,2 920 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/4499332,Yeni tikili,10 / 17,127 m²,3,var,var,273 000AZN,2 150 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5138125,Yeni tikili,7 / 7,98 m²,2,var,var,380 000AZN,3 880 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/4456009,Yeni tikili,5 / 19,259 m²,4,yoxdur,yoxdur,650 000AZN,2 510 AZN/m²,19.05.2025,Yasamal q.,
https://bina.az/items/5215465,Yeni tikili,2 / 7,59 m²,2,var,var,89 500AZN,1 520 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5179673,Yeni tikili,14 / 17,136 m²,3,var,var,350 000AZN,2 570 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5142201,Yeni tikili,9 / 17,72 m²,2,var,var,197 000AZN,2 740 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5200630,Yeni tikili,18 / 18,405 m²,7,var,var,607 000AZN,1 500 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5196162,Yeni tikili,8 / 16,214 m²,4,var,yoxdur,500 000AZN,2 340 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215476,Köhnə tikili,7 / 9,85 m²,3,var,var,198 000AZN,2 330 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5111033,Köhnə tikili,2 / 5,90 m²,3,var,var,233 000AZN,2 590 AZN/m²,19.05.2025,Yasamal r.,var
https://bina.az/items/4863588,Köhnə tikili,6 / 9,85 m²,3,var,var,178 000AZN,2 090 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5215462,Köhnə tikili,3 / 9,100 m²,3,var,var,230 000AZN,2 300 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215470,Köhnə tikili,2 / 5,35 m²,2,var,yoxdur,46 000AZN,1 310 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5213590,Yeni tikili,6 / 16,195 m²,4,var,var,765 000AZN,3 920 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5197151,Köhnə tikili,3 / 9,120 m²,5,var,var,230 000AZN,1 920 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5125878,Yeni tikili,20 / 22,170 m²,3,yoxdur,yoxdur,187 000AZN,1 100 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5215478,Yeni tikili,1 / 17,84 m²,2,var,var,160 000AZN,1 900 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/4840139,Yeni tikili,8 / 14,80.5 m²,2,yoxdur,yoxdur,135 000AZN,1 680 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5210633,Yeni tikili,8 / 10,65 m²,2,var,var,149 000AZN,2 290 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/4207312,Yeni tikili,5 / 7,115 m²,3,var,yoxdur,280 000AZN,2 430 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/4988740,Yeni tikili,4 / 16,145 m²,4,var,var,385 000AZN,2 660 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5199327,Yeni tikili,10 / 16,80 m²,3,var,var,292 000AZN,3 650 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5187165,Yeni tikili,19 / 24,190 m²,4,var,var,615 000AZN,3 240 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/4704615,Yeni tikili,9 / 18,93 m²,3,var,var,350 000AZN,3 760 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5085764,Yeni tikili,7 / 17,106 m²,3,var,var,350 000AZN,3 300 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5198562,Yeni tikili,6 / 16,74 m²,2,var,var,190 000AZN,2 570 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5207390,Yeni tikili,16 / 18,180 m²,4,var,var,400 000AZN,2 220 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5138125,Yeni tikili,7 / 7,98 m²,2,var,var,380 000AZN,3 880 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5215465,Yeni tikili,2 / 7,59 m²,2,var,var,89 500AZN,1 520 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5207744,Yeni tikili,9 / 14,82 m²,2,yoxdur,var,295 000AZN,3 600 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5188697,Yeni tikili,12 / 16,140 m²,3,var,var,350 000AZN,2 500 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215459,Köhnə tikili,2 / 5,85 m²,3,var,var,205 000AZN,2 410 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5202130,Yeni tikili,15 / 17,105 m²,3,yoxdur,var,385 000AZN,3 670 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5130822,Yeni tikili,7 / 18,170 m²,4,var,var,399 000AZN,2 350 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/4924021,Yeni tikili,5 / 15,80 m²,2,yoxdur,var,288 000AZN,3 600 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5142201,Yeni tikili,9 / 17,72 m²,2,var,var,197 000AZN,2 740 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/4842291,Yeni tikili,5 / 16,220 m²,4,yoxdur,var,650 000AZN,2 950 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5188741,Yeni tikili,13 / 14,103 m²,2,var,yoxdur,267 800AZN,2 600 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5200630,Yeni tikili,18 / 18,405 m²,7,var,var,607 000AZN,1 500 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5196162,Yeni tikili,8 / 16,214 m²,4,var,yoxdur,500 000AZN,2 340 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215463,Yeni tikili,4 / 16,59 m²,2,yoxdur,var,182 000AZN,3 080 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4863588,Köhnə tikili,6 / 9,85 m²,3,var,var,178 000AZN,2 090 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5215462,Köhnə tikili,3 / 9,100 m²,3,var,var,230 000AZN,2 300 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5151379,Yeni tikili,13 / 18,135 m²,3,var,var,233 000AZN,1 730 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5215470,Köhnə tikili,2 / 5,35 m²,2,var,yoxdur,46 000AZN,1 310 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5210026,Yeni tikili,14 / 18,165 m²,4,var,var,400 000AZN,2 420 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5121223,Yeni tikili,9 / 21,136 m²,3,yoxdur,var,420 000AZN,3 090 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5128369,Yeni tikili,4 / 16,130 m²,3,var,var,650 000AZN,5 000 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5170778,Yeni tikili,14 / 18,58 m²,2,var,var,215 000AZN,3 710 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5210633,Yeni tikili,8 / 10,65 m²,2,var,var,149 000AZN,2 290 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/5199327,Yeni tikili,10 / 16,80 m²,3,var,var,292 000AZN,3 650 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5202254,Yeni tikili,8 / 11,120 m²,3,var,var,280 000AZN,2 330 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5080762,Yeni tikili,4 / 16,105 m²,3,yoxdur,var,330 000AZN,3 140 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5022820,Yeni tikili,8 / 8,38 m²,1,yoxdur,yoxdur,33 000AZN,868 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5199933,Köhnə tikili,2 / 3,50 m²,2,var,yoxdur,40 000AZN,800 AZN/m²,19.05.2025,Pirallahı r.,var
https://bina.az/items/5113450,Yeni tikili,5 / 18,163 m²,4,yoxdur,yoxdur,495 000AZN,3 040 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/5207390,Yeni tikili,16 / 18,180 m²,4,var,var,400 000AZN,2 220 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215443,Köhnə tikili,5 / 6,55 m²,2,var,var,143 000AZN,2 600 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5175649,Yeni tikili,5 / 5,58 m²,3,var,var,122 000AZN,2 100 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/5196933,Yeni tikili,16 / 24,10 m²,1,yoxdur,var,41 000AZN,4 100 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4874748,Yeni tikili,3 / 10,72 m²,2,var,yoxdur,152 900AZN,2 120 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5189208,Köhnə tikili,9 / 9,25 m²,1,var,var,55 000AZN,2 200 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5172241,Köhnə tikili,7 / 9,60 m²,2,var,var,130 000AZN,2 170 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4842291,Yeni tikili,5 / 16,220 m²,4,yoxdur,var,650 000AZN,2 950 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5201568,Yeni tikili,16 / 16,49.4 m²,2,var,var,108 000AZN,2 190 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5202195,Yeni tikili,17 / 19,100 m²,3,var,var,185 000AZN,1 850 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5202088,Yeni tikili,10 / 14,114 m²,3,var,var,198 500AZN,1 740 AZN/m²,19.05.2025,Biləcəri q.,var
https://bina.az/items/5115959,Yeni tikili,8 / 16,90 m²,2,var,var,320 000AZN,3 560 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5191227,Köhnə tikili,3 / 5,36 m²,1,var,var,111 500AZN,3 100 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5096413,Yeni tikili,8 / 11,74.7 m²,1,yoxdur,var,311 209AZN,4 170 AZN/m²,05.05.2025,Nardaran q.,
https://bina.az/items/5161893,Yeni tikili,9 / 14,165 m²,4,var,var,450 000AZN,2 730 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5215117,Yeni tikili,4 / 20,31 m²,1,var,var,95 000AZN,3 060 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5206332,Yeni tikili,14 / 17,55 m²,2,var,var,219 000AZN,3 980 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5210679,Yeni tikili,7 / 12,125 m²,3,var,var,207 000AZN,1 660 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5128369,Yeni tikili,4 / 16,130 m²,3,var,var,650 000AZN,5 000 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4523147,Yeni tikili,16 / 17,56 m²,2,yoxdur,var,138 000AZN,2 460 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5207427,Yeni tikili,3 / 18,180 m²,4,var,var,370 000AZN,2 060 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5208047,Yeni tikili,8 / 16,112 m²,3,yoxdur,yoxdur,260 000AZN,2 320 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5210785,Yeni tikili,9 / 16,126 m²,3,var,var,285 000AZN,2 260 AZN/m²,19.05.2025,8-ci kilometr q.,var
